NAME,FOLLOWERS,ER,POTENTIAL REACH,TOPIC_CATEGORY,ESTIMATED_COST,BENEFIT_SCORE
Djbutterfly36🇮🇩🇹🇭 @dj_kattybutterfly36,145700.0,0.003,43700.0,Entertainment & Arts,655500.0,437.1
Ｍｉｃｈｅｌｌｅ Ｚｉｕｄｉｔｈ ｗ @michelleziu,144400.0,0.004699999999999999,43300.0,Entertainment & Arts,1017549.9999999998,678.68
thoriq halilintar @thariqhalilintar,141600.0,0.0141,42500.0,Entertainment & Arts,2996250.0,1996.56
Raden Rauf AM @radenrauf,133600.0,0.0118,40100.0,Others,2365900.0,1576.48
Muzammil Hasballah 🇮🇩 @muzammilhb,132800.0,0.0068000000000000005,39800.0,Education & Society,1353200.0000000002,903.0400000000001
Jharna Bhagwani @jharnabhagwani,130699.99999999999,0.0033,39200.0,Entertainment & Arts,646799.9999999999,431.30999999999995
Refal hady @refalhady,128100.0,0.0143,38400.0,Lifestyle & Travel,2745600.0,1831.83
Alfy Saga @alfysaga,120300.0,0.0138,36100.0,Fashion & Beauty,2490900.0,1660.1399999999999
Giladiskon Indonesia @giladiskonn,110800.0,0.0004,33200.0,Tech & Finance,66400.0,44.32
Wika Salim @wikasalim,109800.0,0.0070999999999999995,32900.0,Fashion & Beauty,1167949.9999999998,779.5799999999999
Syakir Daulay @syakirdaulay,109800.0,0.0139,32900.0,Lifestyle & Travel,2286549.9999999995,1526.2199999999998
Sri Wulandari Guritno 🇮🇩🇬🇧 @wulanguritno,108300.0,0.0042,32500.0,Entertainment & Arts,682500.0,454.85999999999996
Ernest Prakasa @ernestprakasa,105600.0,0.0097,31700.0,Entertainment & Arts,1537450.0,1024.32
AFC @theafchub,105400.0,0.0025,31600.0,Others,395000.0,263.5
Verrell Bramasta @bramastavrl,102400.0,0.0037,30700.0,Fashion & Beauty,567950.0,378.88
CNN Indonesia @cnnindonesia,102200.0,0.002,30700.0,Education & Society,307000.0,204.4
Aurélie Moeremans @aurelie,101200.0,0.0052,30400.0,Fashion & Beauty,790399.9999999999,526.24
CoppaMagz @coppamagz,100900.0,0.016,30300.0,Entertainment & Arts,2424000.0,1614.4
Kementerian BUMN RI @kementerianbumn,97700.0,0.0008,29300.0,Tech & Finance,117200.0,78.16000000000001
Benjamin Master Adhisurya @iben_ma,90200.0,0.012199999999999999,27000.0,Others,1647000.0,1100.4399999999998
TR @teukuryantr,89000.0,0.0176,26700.0,Others,2349600.0,1566.4
INDOMARET @indomaret,87800.0,0.0017000000000000001,26300.0,Tech & Finance,223550.0,149.26000000000002
CITA RAHAYU @cita_citata,87200.0,0.005600000000000001,26100.0,Entertainment & Arts,730800.0000000001,488.32000000000005
Yura Yunita @yurayunita,85300.0,0.0138,25600.0,Entertainment & Arts,1766399.9999999998,1177.1399999999999
Kompas.com @kompascom,81100.0,0.0012,24300.0,Education & Society,145799.99999999997,97.32
BMKG @infobmkg,80700.0,0.004,24200.0,Others,484000.0,322.8
Dalang Pelo @dalang.pelo,80600.0,0.0018,24200.0,Entertainment & Arts,217800.0,145.07999999999998
Korea Reomit @hansoljang110,79600.0,0.0032,23900.0,Education & Society,382400.0,254.72
Fakta Indo | Berita Indonesia @fakta.indo,79500.0,0.0016,23800.0,Lifestyle & Travel,190400.0,127.2
M. Brisia Jodie Maurine @brisiajodie96,79000.0,0.0053,23700.0,Entertainment & Arts,628050.0,418.7
Arie Untung @ariekuntung,78500.0,0.0052,23600.0,Education & Society,613600.0,408.2
Risa Saraswati @risa_saraswati,77700.0,0.006,23300.0,Entertainment & Arts,699000.0,466.2
Bobon Santoso @bobonsantoso,77000.0,0.0079,23100.0,Lifestyle & Travel,912450.0,608.3000000000001
Nex Carlos @nexcarlos,76800.0,0.0052,23000.0,Lifestyle & Travel,598000.0,399.35999999999996
Yummy @yummy.idn,76500.0,0.0008,23000.0,Lifestyle & Travel,92000.00000000001,61.2
Febby Rastanty @febbyrastanty,76200.0,0.0213,22800.0,Fashion & Beauty,2428200.0,1623.06
DISKON / PROMO / SALE / KATALOG BELANJA @katalogpromosi,73300.0,0.0006,22000.0,Tech & Finance,66000.0,43.98
Sophia Latjuba @sophia_latjuba88,73200.0,0.0021,22000.0,Fashion & Beauty,230999.99999999997,153.72
Ranty Maria @rantymaria,72900.0,0.0147,21900.0,Education & Society,1609650.0,1071.6299999999999
tirto.id @tirtoid,71900.0,0.001,21600.0,Education & Society,108000.0,71.9
Fatma S. Zar @fatmasarizar,71200.0,0.0042,21400.0,Fashion & Beauty,449400.0,299.03999999999996
Nana Mirdad @nanamirdad_,71200.0,0.0063,21300.0,Fashion & Beauty,670950.0,448.56
COMPASS® @sepatucompass,70900.0,0.0032,21300.0,Fashion & Beauty,340800.0,226.88000000000002
Bittersweet by Najla @bittersweet_by_najla,70500.0,0.0015,21200.0,Fashion & Beauty,159000.0,105.75
Gojek Indonesia @gojekindonesia,69000.0,0.0026,20700.0,Lifestyle & Travel,269100.0,179.4
ᴄʜɪᴄᴄᴏ ᴊᴇʀɪᴋʜᴏ ᴊᴀʀᴜᴍɪʟɪɴᴅ @chicco.jerikho,68800.0,0.0031,20600.0,Entertainment & Arts,319300.0,213.28
KompasTV @kompastv,67600.0,0.0008,20300.0,Entertainment & Arts,81200.00000000001,54.080000000000005
Salim A. Fillah @salimafillah,67500.0,0.0154,20200.0,Others,1555400.0,1039.5
JCO Donuts & Coffee @jcoindonesia,67300.0,0.0011,20200.0,Lifestyle & Travel,111100.00000000001,74.03
Kementerian Kominfo @kemenkominfo,66400.0,0.0017000000000000001,19900.0,Education & Society,169150.00000000003,112.88000000000001
ᑭutri ᗪelina✨ @putridelinaa,65400.00000000001,0.006999999999999999,19600.0,Entertainment & Arts,686000.0,457.8
Harris Illanno Vriza @harrisvriza,64599.99999999999,0.0076,19400.0,Fashion & Beauty,737200.0,490.9599999999999
Persebaya @officialpersebaya,62800.0,0.0148,18800.0,Others,1391200.0,929.44
Azriel Hermansyah @azriel_hermansyah,62600.0,0.0069,18800.0,Others,648600.0,431.94
Tya Ariestya @tya_ariestya,62600.0,0.0034000000000000002,18800.0,Fitness & Health,319600.0,212.84
Badminton Talk @badmintalk_com,62200.0,0.0015,18700.0,Others,140250.0,93.3
AndreaDian @andreadianbimo,61700.0,0.0037,18500.0,Fitness & Health,342250.0,228.29000000000002
Arif Muhammad @arifmuhammaddd_,61700.0,0.0019,18500.0,Lifestyle & Travel,175750.0,117.23
Pizza Hut Indonesia 🍕 @pizzahut.indonesia,61700.0,0.0009,18500.0,Lifestyle & Travel,83250.0,55.53
Drama Ojek Online Indonesia @dramaojol.id,61400.0,0.0014000000000000002,18400.0,Entertainment & Arts,128800.00000000003,85.96000000000001
tempo.co by Tempo Media Group @tempodotco,61200.0,0.0013,18300.0,Education & Society,118950.0,79.56
Ananda Omesh @omeshomesh,60600.0,0.0044,18200.0,Entertainment & Arts,400400.0,266.64000000000004
@nkcthi,59700.0,0.0037,17900.0,Entertainment & Arts,331150.0,220.89000000000001
Jennifer Bachdim @jenniferbachdim,59600.0,0.0048,17900.0,Lifestyle & Travel,429599.99999999994,286.08
Mrs. Corbuzier | Beauty Creators @sabrinachairunnisa_,59200.0,0.0074,17800.0,Fashion & Beauty,658600.0,438.08000000000004
BAYU SKAK @moektito,58800.0,0.0063,17600.0,Entertainment & Arts,554400.0,370.44
Generasi 90an @generasi90an,58200.0,0.001,17500.0,Entertainment & Arts,87500.0,58.2
Alifhia Fitri @alifhiafitri,57800.0,0.015700000000000002,17300.0,Others,1358050.0,907.4600000000002
Indosiar @indosiar,57700.0,0.006500000000000001,17300.0,Entertainment & Arts,562250.0,375.05
IDX CHANNEL @idx_channel,56400.0,0.0012,16900.0,Entertainment & Arts,101399.99999999999,67.67999999999999
Hawaariyyun @hawaariyyun,54700.0,0.0095,16400.0,Entertainment & Arts,778999.9999999999,519.65
TRANS7 @officialtrans7,54600.0,0.002,16400.0,Entertainment & Arts,164000.0,109.2
Ardhito Pramono @ardhitopramono,53800.0,0.0131,16100.000000000002,Entertainment & Arts,1054550.0000000002,704.78
Basuki T Purnama @basukibtp,53800.0,0.0063,16100.000000000002,Lifestyle & Travel,507150.00000000006,338.94
Telkomsel @telkomsel,53400.0,0.0002,16000.0,Others,16000.0,10.68
Yayasan Indonesia Bertauhid 🔵 @indonesiabertauhidofficial,53400.0,0.0005,16000.0,Education & Society,40000.0,26.7
Stephanie Poetri @stephaniepoetri,53400.0,0.0033,16000.0,Entertainment & Arts,264000.0,176.22
